osm_id,latitude,longitude,osm_name,intersection_key
61713461,13.7499708,100.5544539,แยกมิตรสัมพันธ์,มิตรสัมพันธ์
68163665,13.7735857,100.5191003,แยกราชวิถี,ราชวิถี
268267467,13.7761727,100.5283651,แยกสามเสน,สามเสน
269348004,13.7769469,100.5117499,แยกการเรือน,การเรือน
281145536,13.7698729,100.5864665,แยกประชาอุทิศ,ประชาอุทิศ
303606610,13.723617,100.57949,แยกทองหล่อ,ทองหล่อ
312063216,13.76836,100.5076045,แยกวังแดง,วังแดง
373456021,13.7853492,100.5117902,แยกศรีย่าน,ศรีย่าน
373456028,13.7972807,100.5213412,แยกเกียกกาย,เกียกกาย
446286820,13.7934578,100.5299073,แยกสะพานแดง,สะพานแดง
446298019,13.78936,100.5146193,แยกบางกระบือ,บางกระบือ
446298085,13.783349,100.5244063,แยกเกษะโกมล,เกษะโกมล
496755241,13.7323064,100.5022527,แยกท่าดินแดง,ท่าดินแดง
1114715411,13.7034751,100.4214373,แยกพัฒนาการ,พัฒนาการ
1677796097,13.7794575,100.5223134,แยกราชวัตร,ราชวัตร
1699503382,13.7582471,100.5095265,แยกจักรพรรดิพงษ์,จักรพรรดิพงษ์
3368090630,13.7409429,100.6007876,แยกคลองตัน,คลองตัน
3495383061,13.7100585,100.5112737,แยกตรอกจันทน์,ตรอกจันทน์
4087023894,13.7531983,100.5316981,แยกราชเทวี,ราชเทวี
4599130224,13.7898139,100.5482078,สะพานควาย,สะพานควาย
7265755159,13.806486,100.5215457,แยกบางโพ,บางโพ
12287680104,13.7263134,100.5443777,แยกวิทยุ,วิทยุ
13167186218,13.7471239,100.4997484,แยกเฉลิมกรุง,เฉลิมกรุง
13167186222,13.747057,100.5010887,แยกอุณากรรณ,อุณากรรณ
13167186226,13.7469531,100.5031696,แยกสามยอด,สามยอด
